rank,gene_id
326,ENSG00000215113.6
327,ENSG00000196220.16
328,ENSG00000121904.17
329,ENSG00000269343.9
330,ENSG00000143669.14
331,ENSG00000167264.18
332,ENSG00000135175.5
333,ENSG00000168575.10
334,ENSG00000111144.10
335,ENSG00000123095.6
336,ENSG00000156831.8
337,ENSG00000138271.6
338,ENSG00000100580.8
339,ENSG00000178980.15
340,ENSG00000156795.8
341,ENSG00000146733.14
342,ENSG00000104969.11
343,ENSG00000007171.18
344,ENSG00000221909.3
345,ENSG00000272398.6
346,ENSG00000243284.1
347,ENSG00000166326.7
348,ENSG00000188613.7
349,ENSG00000133111.4
350,ENSG00000139192.12
351,ENSG00000133104.14
352,ENSG00000115919.15
353,ENSG00000163818.17
354,ENSG00000121753.12
355,ENSG00000180921.7
356,ENSG00000111816.8
357,ENSG00000152520.14
358,ENSG00000212747.5
359,ENSG00000119636.16
360,ENSG00000166143.10
361,ENSG00000173137.12
362,ENSG00000179195.16
363,ENSG00000198315.11
364,ENSG00000177842.12
365,ENSG00000218823.2
366,ENSG00000215343.7
367,ENSG00000163539.17
368,ENSG00000162139.10
369,ENSG00000185010.15
370,ENSG00000127081.14
371,ENSG00000215704.10
372,ENSG00000137040.10
373,ENSG00000134343.14
374,ENSG00000164010.15
375,ENSG00000171903.16
376,ENSG00000032219.19
377,ENSG00000198393.8
378,ENSG00000196961.13
379,ENSG00000123562.18
380,ENSG00000139154.16
381,ENSG00000165650.12
382,ENSG00000004399.13
383,ENSG00000101306.11
384,ENSG00000151748.15
385,ENSG00000197858.11
386,ENSG00000182521.5
387,ENSG00000163491.16
388,ENSG00000163939.18
389,ENSG00000106733.21
390,ENSG00000165816.13
391,ENSG00000181638.20
392,ENSG00000273540.4
393,ENSG00000147697.9
394,ENSG00000119900.9
395,ENSG00000145819.18
396,ENSG00000148296.7
397,ENSG00000012171.20
398,ENSG00000130706.13
399,ENSG00000156500.15
400,ENSG00000149506.11
401,ENSG00000129003.19
402,ENSG00000163833.8
403,ENSG00000113389.16
404,ENSG00000109089.7
405,ENSG00000144747.17
406,ENSG00000196482.18
407,ENSG00000189266.13
408,ENSG00000176623.12
409,ENSG00000144749.14
410,ENSG00000115216.14
411,ENSG00000198736.12
412,ENSG00000132465.12
413,ENSG00000179886.6
414,ENSG00000144010.10
415,ENSG00000197859.11
416,ENSG00000137267.6
417,ENSG00000155254.13
418,ENSG00000198894.8
419,ENSG00000182903.16
420,ENSG00000184022.4
421,ENSG00000165300.7
422,ENSG00000119599.17
423,ENSG00000140090.18
424,ENSG00000198336.9
425,ENSG00000127774.7
426,ENSG00000092847.13
427,ENSG00000074416.14
428,ENSG00000214414.9
429,ENSG00000117697.15
430,ENSG00000129353.15
431,ENSG00000181588.16
432,ENSG00000136238.18
433,ENSG00000153201.16
434,ENSG00000171209.3
435,ENSG00000176495.3
436,ENSG00000213719.8
437,ENSG00000064601.20
438,ENSG00000277932.2
439,ENSG00000127666.10
440,ENSG00000124721.18
441,ENSG00000088002.12
442,ENSG00000203950.6
443,ENSG00000101224.17
444,ENSG00000124459.12
445,ENSG00000109736.15
446,ENSG00000105464.3
447,ENSG00000134827.8
448,ENSG00000115266.12
449,ENSG00000238227.8
450,ENSG00000126746.17
451,ENSG00000127564.17
452,ENSG00000125912.11
453,ENSG00000136011.15
454,ENSG00000152219.5
455,ENSG00000100023.19
456,ENSG00000104356.11
457,ENSG00000189143.9
458,ENSG00000122873.12
459,ENSG00000080189.15
460,ENSG00000048649.13
461,ENSG00000157388.19
462,ENSG00000116138.13
463,ENSG00000118307.20
464,ENSG00000188130.14
465,ENSG00000174358.16
466,ENSG00000171729.14
467,ENSG00000080573.7
468,ENSG00000125843.11
469,ENSG00000124275.15
470,ENSG00000123104.12
471,ENSG00000261587.2
472,ENSG00000125879.5
473,ENSG00000073614.13
474,ENSG00000182156.10
475,ENSG00000187187.14
476,ENSG00000169692.13
477,ENSG00000197020.11
478,ENSG00000138386.17
479,ENSG00000162040.7
480,ENSG00000135945.10
481,ENSG00000180900.20
482,ENSG00000169550.14
483,ENSG00000223802.8
484,ENSG00000274276.4
485,ENSG00000099804.9
486,ENSG00000066855.16
487,ENSG00000166140.17
488,ENSG00000120159.13
489,ENSG00000015676.18
490,ENSG00000179041.4
491,ENSG00000164040.18
492,ENSG00000141527.18
493,ENSG00000007944.15
494,ENSG00000162761.14
495,ENSG00000174579.4
496,ENSG00000196975.16
497,ENSG00000152443.13
498,ENSG00000129911.9
499,ENSG00000132361.18
500,ENSG00000215148.11
501,ENSG00000132825.7
502,ENSG00000198648.11
503,ENSG00000106305.10
504,ENSG00000184560.8
505,ENSG00000122877.16
506,ENSG00000108671.11
507,ENSG00000137770.14
508,ENSG00000213585.11
509,ENSG00000204176.14
510,ENSG00000041880.14
511,ENSG00000237521.3
512,ENSG00000144061.14
513,ENSG00000198815.9
514,ENSG00000215853.3
515,ENSG00000067221.14
516,ENSG00000129862.7
517,ENSG00000147853.17
518,ENSG00000261787.2
519,ENSG00000130055.14
520,ENSG00000268988.1
521,ENSG00000123066.9
522,ENSG00000197343.11
523,ENSG00000129932.10
524,ENSG00000203722.8
525,ENSG00000265354.4
526,ENSG00000175287.19
527,ENSG00000197980.13
528,ENSG00000130720.13
529,ENSG00000105556.11
530,ENSG00000197555.9
531,ENSG00000039139.9
532,ENSG00000130449.6
533,ENSG00000165568.18
534,ENSG00000130703.17
535,ENSG00000178078.12
536,ENSG00000167384.10
537,ENSG00000205269.6
538,ENSG00000114857.18
539,ENSG00000180881.19
540,ENSG00000184840.12
541,ENSG00000213937.4
542,ENSG00000140848.17
543,ENSG00000090060.18
544,ENSG00000126391.14
545,ENSG00000060656.20
546,ENSG00000064726.10
547,ENSG00000136271.10
548,ENSG00000064545.15
549,ENSG00000168427.9
550,ENSG00000156958.15
551,ENSG00000051620.11
552,ENSG00000169490.17
553,ENSG00000102996.5
554,ENSG00000102048.16
555,ENSG00000167123.19
556,ENSG00000204444.11
557,ENSG00000123411.15
558,ENSG00000244219.7
559,ENSG00000165555.9
560,ENSG00000197275.14
561,ENSG00000198171.13
562,ENSG00000198585.12
563,ENSG00000185730.8
564,ENSG00000160211.19
565,ENSG00000151914.20
566,ENSG00000100731.16
567,ENSG00000168439.17
568,ENSG00000019485.13
569,ENSG00000166557.14
570,ENSG00000203499.12
571,ENSG00000124343.14
572,ENSG00000163788.14
573,ENSG00000080709.16
574,ENSG00000162664.17
575,ENSG00000169857.9
576,ENSG00000173480.11
577,ENSG00000198610.11
578,ENSG00000165821.12
579,ENSG00000160951.4
580,ENSG00000198753.12
581,ENSG00000100811.14
582,ENSG00000187866.10
583,ENSG00000165923.16
584,ENSG00000121417.14
585,ENSG00000112110.10
586,ENSG00000157927.17
587,ENSG00000169894.18
588,ENSG00000111834.13
589,ENSG00000110244.7
590,ENSG00000163605.15
591,ENSG00000142748.13
592,ENSG00000134531.10
593,ENSG00000120265.18
594,ENSG00000072682.19
595,ENSG00000140950.16
596,ENSG00000151743.11
597,ENSG00000132464.13
598,ENSG00000214226.9
599,ENSG00000169906.5
600,ENSG00000111269.3
601,ENSG00000181827.15
602,ENSG00000133835.17
603,ENSG00000188095.6
604,ENSG00000016602.9
605,ENSG00000163935.14
606,ENSG00000174010.9
607,ENSG00000138434.17
608,ENSG00000183044.12
609,ENSG00000116127.19
610,ENSG00000104825.17
611,ENSG00000136111.14
612,ENSG00000082458.12
613,ENSG00000130024.15
614,ENSG00000184014.8
615,ENSG00000095203.14
616,ENSG00000076043.11
617,ENSG00000186187.12
618,ENSG00000185825.17
619,ENSG00000160233.8
620,ENSG00000242019.1
621,ENSG00000212916.4
622,ENSG00000224107.5
623,ENSG00000148053.17
624,ENSG00000047249.18
625,ENSG00000211452.11
626,ENSG00000125898.13
627,ENSG00000125868.16
628,ENSG00000185219.17
629,ENSG00000105641.4
630,ENSG00000134864.10
631,ENSG00000135951.16
632,ENSG00000087088.20
633,ENSG00000197128.12
634,ENSG00000147592.9
635,ENSG00000206560.11
636,ENSG00000105948.13
637,ENSG00000261701.7
638,ENSG00000165417.12
639,ENSG00000104892.17
640,ENSG00000101276.18
641,ENSG00000178386.13
642,ENSG00000196263.8
643,ENSG00000119630.14
644,ENSG00000135373.13
645,ENSG00000159388.6
646,ENSG00000169814.16
647,ENSG00000173145.11
648,ENSG00000112981.5
649,ENSG00000213390.11
650,ENSG00000126432.14
651,ENSG00000008277.14
652,ENSG00000132326.12
653,ENSG00000169903.7
654,ENSG00000092200.12
655,ENSG00000156469.9
656,ENSG00000132003.9
657,ENSG00000170890.14
658,ENSG00000166503.9
659,ENSG00000181631.7
660,ENSG00000131845.15
661,ENSG00000132563.16
662,ENSG00000156219.17
663,ENSG00000125844.16
664,ENSG00000164048.14
665,ENSG00000123159.16
666,ENSG00000198324.13
667,ENSG00000065526.12
668,ENSG00000171722.13
669,ENSG00000175356.14
670,ENSG00000072080.11
671,ENSG00000204347.4
672,ENSG00000197150.13
673,ENSG00000181433.9
674,ENSG00000156709.15
675,ENSG00000165487.14
676,ENSG00000180872.7
677,ENSG00000124812.15
678,ENSG00000011201.12
679,ENSG00000152944.9
680,ENSG00000167114.13
681,ENSG00000185947.15
682,ENSG00000263513.5
683,ENSG00000117625.14
684,ENSG00000165533.19
685,ENSG00000034533.12
686,ENSG00000172379.21
687,ENSG00000168621.15
688,ENSG00000128513.16
689,ENSG00000139178.11
690,ENSG00000131849.12
691,ENSG00000178096.9
692,ENSG00000127863.16
693,ENSG00000164123.7
694,ENSG00000101365.21
695,ENSG00000136270.14
696,ENSG00000104529.17
697,ENSG00000123096.12
698,ENSG00000094841.14
699,ENSG00000114904.13
700,ENSG00000150787.8
701,ENSG00000232382.2
702,ENSG00000172269.19
703,ENSG00000213401.10
704,ENSG00000160285.15
705,ENSG00000123094.15
706,ENSG00000183354.12
707,ENSG00000100503.26
708,ENSG00000104442.10
709,ENSG00000065243.20
710,ENSG00000166823.5
711,ENSG00000115468.12
712,ENSG00000152804.11
713,ENSG00000091039.17
714,ENSG00000165181.16
715,ENSG00000198130.16
716,ENSG00000215440.12
717,ENSG00000214954.8
718,ENSG00000198040.11
719,ENSG00000147804.10
720,ENSG00000169398.19
721,ENSG00000111737.12
722,ENSG00000186409.18
723,ENSG00000142186.17
724,ENSG00000074603.19
725,ENSG00000274810.4
726,ENSG00000052126.14
727,ENSG00000254806.5
728,ENSG00000228607.2
729,ENSG00000173418.12
730,ENSG00000141959.17
731,ENSG00000100625.9
732,ENSG00000088256.9
733,ENSG00000100796.17
734,ENSG00000227500.10
735,ENSG00000136718.10
736,ENSG00000006638.13
737,ENSG00000162599.17
738,ENSG00000100888.15
739,ENSG00000110318.15
740,ENSG00000171631.15
741,ENSG00000247746.4
742,ENSG00000023839.12
743,ENSG00000182264.9
744,ENSG00000113812.14
745,ENSG00000189114.8
746,ENSG00000213471.10
747,ENSG00000143198.13
748,ENSG00000005001.10
749,ENSG00000196090.12
750,ENSG00000162601.11
751,ENSG00000071553.18
752,ENSG00000177291.4
753,ENSG00000150636.17
754,ENSG00000185049.16
755,ENSG00000136560.14
756,ENSG00000131187.10
757,ENSG00000136378.15
758,ENSG00000156475.18
759,ENSG00000163138.19
760,ENSG00000234438.5
761,ENSG00000123191.16
762,ENSG00000157429.16
763,ENSG00000137700.18
764,ENSG00000148948.8
765,ENSG00000164983.7
766,ENSG00000176387.7
767,ENSG00000165338.17
768,ENSG00000162636.16
769,ENSG00000161904.12
770,ENSG00000125870.11
771,ENSG00000175893.12
772,ENSG00000158022.7
773,ENSG00000165917.10
774,ENSG00000198858.10
775,ENSG00000063854.13
776,ENSG00000275493.2
777,ENSG00000177565.18
778,ENSG00000166439.6
779,ENSG00000137440.5
780,ENSG00000149212.12
781,ENSG00000133961.20
782,ENSG00000133315.12
783,ENSG00000138400.13
784,ENSG00000269713.7
785,ENSG00000186094.17
786,ENSG00000139597.18
787,ENSG00000165688.12
788,ENSG00000213024.12
789,ENSG00000160957.14
790,ENSG00000164008.16
791,ENSG00000089916.18
792,ENSG00000075624.17
793,ENSG00000271698.1
794,ENSG00000117122.14
795,ENSG00000251369.9
796,ENSG00000160563.14
797,ENSG00000139083.11
798,ENSG00000149596.7
799,ENSG00000122008.15
800,ENSG00000171045.16
801,ENSG00000091128.13
802,ENSG00000049246.14
803,ENSG00000126773.13
804,ENSG00000141985.9
805,ENSG00000164924.18
806,ENSG00000117407.17
807,ENSG00000151090.20
808,ENSG00000198842.10
809,ENSG00000026559.14
810,ENSG00000125657.5
811,ENSG00000175311.7
812,ENSG00000274523.5
813,ENSG00000182307.14
814,ENSG00000180628.15
815,ENSG00000127124.16
816,ENSG00000172489.7
817,ENSG00000152422.16
818,ENSG00000102144.15
819,ENSG00000109519.13
820,ENSG00000136425.14
821,ENSG00000066117.15
822,ENSG00000114200.10
823,ENSG00000152454.4
824,ENSG00000131373.15
825,ENSG00000138835.22
826,ENSG00000100417.12
827,ENSG00000165588.18
828,ENSG00000168938.6
829,ENSG00000184221.13
830,ENSG00000177614.11
831,ENSG00000204920.11
832,ENSG00000122970.16
833,ENSG00000171962.18
834,ENSG00000152684.11
835,ENSG00000153234.15
836,ENSG00000008018.9
837,ENSG00000130518.17
838,ENSG00000111696.12
839,ENSG00000180776.16
840,ENSG00000112293.15
841,ENSG00000080503.24
842,ENSG00000083814.13
843,ENSG00000205659.11
844,ENSG00000070371.16
845,ENSG00000138107.13
846,ENSG00000198642.7
847,ENSG00000147121.16
848,ENSG00000153560.12
849,ENSG00000117148.8
850,ENSG00000187730.9
851,ENSG00000163807.6
852,ENSG00000179958.10
853,ENSG00000121691.7
854,ENSG00000152137.8
855,ENSG00000104936.19
856,ENSG00000188486.3
857,ENSG00000134352.20
858,ENSG00000110921.14
859,ENSG00000163191.6
860,ENSG00000206072.13
861,ENSG00000186088.16
862,ENSG00000163848.20
863,ENSG00000132122.12
864,ENSG00000135094.11
865,ENSG00000127328.22
866,ENSG00000158874.11
867,ENSG00000137747.16
868,ENSG00000152580.8
869,ENSG00000106638.17
870,ENSG00000104140.7
871,ENSG00000073008.15
872,ENSG00000196262.15
873,ENSG00000204084.13
874,ENSG00000163946.13
875,ENSG00000275896.6
876,ENSG00000171791.14
877,ENSG00000163281.12
878,ENSG00000166532.16
879,ENSG00000198718.13
880,ENSG00000160789.22
881,ENSG00000163635.20
882,ENSG00000119685.20
883,ENSG00000160446.19
884,ENSG00000138435.16
885,ENSG00000116586.12
886,ENSG00000183155.5
887,ENSG00000107897.20
888,ENSG00000198814.13
889,ENSG00000179832.17
890,ENSG00000127720.8
891,ENSG00000184148.4
892,ENSG00000157077.15
893,ENSG00000135245.10
894,ENSG00000104388.15
895,ENSG00000150627.16
896,ENSG00000141449.15
897,ENSG00000105699.16
898,ENSG00000137216.19
899,ENSG00000146373.16
900,ENSG00000165953.10
901,ENSG00000107864.15
902,ENSG00000002586.20
903,ENSG00000119707.14
904,ENSG00000229453.2
905,ENSG00000147383.11
906,ENSG00000163867.17
907,ENSG00000115295.20
908,ENSG00000104980.8
909,ENSG00000167508.12
910,ENSG00000150628.7
911,ENSG00000103245.14
912,ENSG00000237110.2
913,ENSG00000166133.18
914,ENSG00000148288.13
915,ENSG00000147118.12
916,ENSG00000182606.17
917,ENSG00000119559.17
918,ENSG00000266202.1
919,ENSG00000018510.17
920,ENSG00000173401.10
921,ENSG00000158106.14
922,ENSG00000144591.19
923,ENSG00000117010.17
924,ENSG00000139737.22
925,ENSG00000178460.18
926,ENSG00000253251.3
927,ENSG00000077264.15
928,ENSG00000179941.9
929,ENSG00000128951.14
930,ENSG00000127831.11
931,ENSG00000125538.12
932,ENSG00000172382.10
933,ENSG00000188596.11
934,ENSG00000153162.9
935,ENSG00000106263.18
936,ENSG00000204519.11
937,ENSG00000186787.9
938,ENSG00000133704.10
939,ENSG00000198081.11
940,ENSG00000188917.15
941,ENSG00000111731.12
942,ENSG00000232119.8
943,ENSG00000186472.20
944,ENSG00000227877.7
945,ENSG00000163319.11
946,ENSG00000115524.17
947,ENSG00000167977.9
948,ENSG00000256294.8
949,ENSG00000156011.17
950,ENSG00000099860.9
951,ENSG00000180871.8
952,ENSG00000177464.5
953,ENSG00000131067.17
954,ENSG00000099308.10
955,ENSG00000132613.15
956,ENSG00000241258.7
957,ENSG00000175274.19
958,ENSG00000146701.12
959,ENSG00000149289.11
960,ENSG00000170264.13
961,ENSG00000185838.14
962,ENSG00000126453.9
963,ENSG00000167693.17
964,ENSG00000165046.13
965,ENSG00000128645.15
966,ENSG00000119397.17
967,ENSG00000196781.16
968,ENSG00000105355.9
969,ENSG00000128965.13
970,ENSG00000118620.13
971,ENSG00000198453.13
972,ENSG00000135968.21
973,ENSG00000106153.13
974,ENSG00000142156.15
975,ENSG00000147676.14
976,ENSG00000177932.7
977,ENSG00000181781.9
978,ENSG00000179115.11
979,ENSG00000121406.9
980,ENSG00000188064.10
981,ENSG00000125877.13
982,ENSG00000110422.12
983,ENSG00000060749.16
984,ENSG00000164535.15
985,ENSG00000095564.14
986,ENSG00000170537.13
987,ENSG00000184007.22
988,ENSG00000149792.9
989,ENSG00000197272.2
990,ENSG00000213465.8
991,ENSG00000153832.12
992,ENSG00000198805.12
993,ENSG00000163947.12
994,ENSG00000177239.15
995,ENSG00000174485.16
996,ENSG00000132906.18
997,ENSG00000278619.5
998,ENSG00000138190.17
999,ENSG00000011405.13
1000,ENSG00000146463.12
